iter	Passed	Remaining
0	9	9897
1	21	10480
2	29	9891
3	39	9923
4	46	9260
5	5	84	13986	110	15703
7	128	15935
8	145	16072
9	170	16861
10	180	16269
11	199	16393
12	217	16525
13	238	16812
14	258	16946
15	264	16296
16	286	16571
17	306	16745
18	324	16759
19	342	16780
20	360	16802
21	374	16643
22	387	16451
23	419	17064
24	446	17423
25	474	17771
26	501	18088
27	532	18501
28	584	19556
29	612	19816
30	652	20402
31	673	20375
32	708	20770
33	749	21303
34	788	21736
35	827	22165
36	866	22556
37	919	23274
38	962	23710
39	1020	24498
40	1045	24445
41	1052	24004
42	1069	23798
43	1088	23654
44	1107	23499
45	1127	23386
46	1144	23212
47	1168	23180
48	1187	23042
49	1204	22880
50	1224	22788
51	1242	22660
52	1259	22495
53	1276	22366
54	1295	22251
55	1312	22130
56	1327	21969
57	1344	21837
58	1358	21667
59	1370	21467
60	1380	21251
61	1394	21102
62	1408	20945
63	1441	21081
64	1465	21079
65	1476	20895
66	1491	20773
67	1510	20703
68	1525	20587
69	1539	20455
70	1549	20276
71	1562	20143
72	1572	19973
73	1581	19791
74	1586	19560
75	1603	19490
76	1617	19389
77	1629	19267
78	1641	19134
79	1651	18989
80	1661	18851
81	1676	18771
82	1689	18664
83	1699	18529
84	1711	18420
85	1723	18321
86	1736	18223
87	1747	18111
88	1758	18003
89	1772	17918
90	1784	17823
91	1793	17700
92	1812	17678
93	1825	17591
94	1837	17507
95	1851	17431
96	1863	17345
97	1875	17263
98	1887	17181
99	1902	17126
100	1916	17058
101	1926	16961
102	1937	16872
103	1949	16795
104	1959	16703
105	1971	16625
106	1981	16537
107	1991	16445
108	2005	16391
109	2017	16323
110	2031	16267
111	2045	16221
112	2061	16182
113	2076	16135
114	2089	16081
115	2105	16042
116	2121	16008
117	2135	15961
118	2162	16008
119	2174	15946
120	2192	15930
121	2205	15873
122	2218	15815
123	2250	15899
124	2268	15882
125	2281	15826
126	2297	15791
127	2315	15777
128	2331	15739
129	2354	15756
130	2363	15676
131	2379	15644
132	2394	15612
133	2410	15579
134	2426	15549
135	2442	15517
136	2459	15491
137	2476	15470
138	2491	15431
139	2506	15394
140	2516	15331
141	2533	15309
142	2545	15256
143	2559	15213
144	2573	15176
145	2588	15141
146	2604	15112
147	2619	15079
148	2633	15043
149	2648	15009
150	2662	14967
151	2675	14926
152	2690	14894
153	2705	14863
154	2721	14835
155	2740	14825
156	2751	14771
157	2765	14738
158	2779	14703
159	2794	14672
160	2809	14642
161	2822	14598
162	2839	14578
163	2864	14600
164	2881	14582
165	2897	14555
166	2910	14516
167	2925	14487
168	2940	14460
169	2955	14429
170	2969	14396
171	2982	14359
172	2997	14327
173	3011	14297
174	3024	14259
175	3040	14235
176	3052	14191
177	3066	14161
178	3082	14137
179	3095	14100
180	3109	14071
181	3121	14031
182	3135	13996
183	3150	13970
184	3166	13948
185	3178	13908
186	3193	13884
187	3206	13848
188	3219	13814
189	3232	13782
190	3246	13750
191	3259	13715
192	3272	13684
193	3285	13651
194	3300	13624
195	3312	13587
196	3325	13553
197	3339	13524
198	3352	13492
199	3367	13468
200	3381	13439
201	3395	13413
202	3410	13390
203	3422	13352
204	3435	13321
205	3447	13286
206	3459	13254
207	3470	13215
208	3482	13181
209	3501	13171
210	3512	13135
211	3525	13102
212	3535	13064
213	3549	13036
214	3564	13013
215	3578	12986
216	3589	12951
217	3599	12911
218	3612	12881
219	3624	12850
220	3635	12816
221	3646	12779
222	3660	12755
223	3674	12729
224	3686	12697
225	3696	12659
226	3709	12630
227	3720	12598
228	3731	12563
229	3743	12531
230	3755	12503
231	3766	12468
232	3776	12430
233	3786	12395
234	3796	12357
235	3807	12327
236	3821	12301
237	3831	12268
238	3841	12233
239	3854	12206
240	3867	12179
241	3881	12157
242	3893	12129
243	3904	12097
244	3915	12065
245	3924	12028
246	3935	11996
247	3949	11974
248	3959	11941
249	3969	11907
250	3980	11878
251	3990	11845
252	4001	11813
253	4015	11793
254	4026	11763
255	4035	11727
256	4047	11702
257	4058	11673
258	4069	11641
259	4082	11618
260	4092	11588
261	4102	11556
262	4114	11528
263	4124	11499
264	4134	11466
265	4145	11439
266	4156	11411
267	4166	11380
268	4176	11350
269	4187	11321
270	4198	11294
271	4211	11270
272	4221	11241
273	4230	11208
274	4242	11184
275	4253	11157
276	4264	11130
277	4275	11104
278	4286	11077
279	4297	11050
280	4306	11019
281	4318	10995
282	4328	10966
283	4338	10938
284	4349	10911
285	4358	10881
286	4368	10853
287	4381	10831
288	4389	10799
289	4402	10779
290	4415	10758
291	4426	10731
292	4437	10708
293	4448	10682
294	4459	10656
295	4470	10632
296	4482	10611
297	4494	10586
298	4502	10556
299	4513	10531
300	4524	10508
301	4534	10481
302	4544	10453
303	4554	10426
304	4565	10402
305	4576	10380
306	4587	10354
307	4599	10334
308	4611	10312
309	4623	10290
310	4633	10264
311	4644	10242
312	4656	10221
313	4667	10197
314	4678	10173
315	4693	10158
316	4703	10133
317	4713	10109
318	4727	10091
319	4738	10068
320	4749	10046
321	4760	10023
322	4770	9999
323	4780	9974
324	4790	9949
325	4802	9928
326	4815	9910
327	4827	9889
328	4838	9868
329	4850	9847
330	4861	9826
331	4872	9804
332	4885	9786
333	4897	9765
334	4907	9740
335	4918	9720
336	4929	9698
337	4940	9676
338	4950	9653
339	4960	9628
340	4969	9603
341	4980	9581
342	4988	9555
343	5002	9539
344	5012	9516
345	5021	9492
346	5033	9472
347	5046	9454
348	5057	9433
349	5067	9410
350	5080	9393
351	5089	9368
352	5099	9347
353	5110	9325
354	5119	9302
355	5131	9282
356	5141	9260
357	5151	9237
358	5163	9219
359	5176	9203
360	5187	9181
361	5197	9159
362	5208	9139
363	5217	9117
364	5229	9098
365	5240	9077
366	5249	9054
367	5261	9035
368	5274	9019
369	5283	8995
370	5292	8973
371	5302	8951
372	5312	8929
373	5323	8909
