iter	Passed	Remaining
0	9	9409
1	19	9812
2	35	11777
3	43	10825
4	57	11528
5	65	10826
6	72	10246
7	76	9454
8	85	9399
9	91	9036
10	98	8881
11	105	8680
12	116	8836
13	123	8711
14	133	8762
15	139	8593
16	149	8641
17	156	8517
18	165	8523
19	170	8367
20	177	8286
21	183	8154
22	188	7993
23	199	8116
24	202	7886
25	211	7918
26	220	7944
27	230	7989
28	236	7908
29	245	7950
30	253	7916
31	262	7931
32	268	7874
33	278	7911
34	284	7838
35	294	7893
36	302	7869
37	315	7985
38	324	8002
39	331	7964
40	344	8067
41	352	8033
42	360	8023
43	366	7959
44	373	7917
45	378	7845
46	388	7868
47	394	7833
48	405	7866
49	410	7808
50	421	7839
51	427	7786
52	437	7820
53	448	7853
54	455	7825
55	464	7836
56	471	7798
57	477	7754
58	484	7728
59	489	7675
60	498	7674
61	504	7630
62	511	7602
63	518	7583
64	529	7616
65	537	7606
66	546	7613
67	552	7577
68	560	7562
69	565	7518
70	571	7474
71	580	7476
72	586	7447
73	595	7454
74	601	7416
75	609	7406
76	615	7379
77	624	7376
78	632	7369
79	641	7376
80	647	7346
81	656	7347
82	662	7319
83	668	7289
84	676	7281
85	682	7252
86	692	7267
87	698	7235
88	706	7234
89	712	7202
90	720	7200
91	727	7179
92	735	7177
93	742	7157
94	751	7154
95	757	7131
96	763	7105
97	772	7107
98	783	7128
99	790	7116
100	801	7130
101	810	7132
102	821	7149
103	829	7146
104	837	7137
105	846	7139
106	854	7132
107	863	7131
108	870	7114
109	880	7123
110	887	7106
111	896	7104
112	901	7079
113	912	7092
114	919	7072
115	927	7071
116	934	7051
117	944	7057
118	951	7043
119	960	7046
120	972	7062
121	979	7051
122	989	7051
123	997	7047
124	1008	7056
125	1017	7056
126	1026	7058
127	1038	7072
128	1047	7074
129	1057	7077
130	1068	7084
131	1078	7094
132	1091	7117
133	1100	7114
134	1109	7108
135	1120	7117
136	1127	7100
137	1139	7115
138	1145	7093
139	1168	7178
140	1176	7170
141	1187	7172
142	1195	7164
143	1204	7157
144	1213	7155
145	1219	7136
146	1228	7129
147	1237	7126
148	1247	7122
149	1253	7105
150	1263	7104
151	1271	7095
152	1282	7099
153	1290	7088
154	1300	7090
155	1310	7090
156	1317	7074
157	1327	7073
158	1333	7054
159	1342	7047
160	1348	7027
161	1357	7023
162	1365	7011
163	1373	7003
164	1381	6990
165	1389	6981
166	1397	6968
167	1407	6968
168	1413	6952
169	1423	6948
170	1430	6934
171	1439	6931
172	1448	6922
173	1458	6925
174	1466	6913
175	1475	6906
176	1485	6908
177	1492	6892
178	1500	6882
179	1506	6862
180	1516	6861
181	1522	6842
182	1527	6820
183	1535	6808
184	1541	6788
185	1550	6787
186	1557	6772
187	1566	6766
188	1572	6747
189	1581	6741
190	1587	6724
191	1595	6716
192	1601	6697
193	1609	6686
194	1615	6668
195	1621	6649
196	1630	6644
197	1636	6629
198	1646	6628
199	1653	6613
200	1661	6605
201	1668	6592
202	1679	6593
203	1685	6576
204	1693	6566
205	1698	6547
206	1706	6535
207	1712	6519
208	1718	6502
209	1725	6492
210	1731	6476
211	1741	6474
212	1748	6460
213	1758	6457
214	1763	6440
215	1772	6434
216	1779	6421
217	1789	6417
218	1795	6403
219	1804	6399
220	1811	6384
221	1821	6383
222	1828	6371
223	1839	6373
224	1848	6366
225	1855	6354
226	1865	6353
227	1875	6349
228	1886	6349
229	1892	6337
230	1903	6336
231	1910	6323
232	1918	6314
233	1923	6298
234	1935	6299
235	1941	6286
236	1952	6285
237	1961	6278
238	1969	6272
239	1979	6269
240	1987	6258
241	1996	6254
242	2002	6238
243	2011	6232
244	2019	6222
245	2031	6227
246	2040	6221
247	2048	6210
248	2056	6201
249	2063	6191
250	2073	6187
251	2080	6175
252	2089	6170
253	2096	6158
254	2106	6154
255	2113	6142
256	2123	6140
257	2130	6127
258	2141	6127
259	2151	6123
260	2163	6126
261	2174	6124
262	2185	6125
263	2192	6113
264	2204	6114
265	2212	6103
266	2224	6107
267	2234	6103
268	2241	6090
269	2253	6091
