iter	Passed	Remaining
0	19	19827
1	36	18033
2	51	17005
3	64	16176
4	79	15886
5	95	15778
6	118	16824
7	132	16374
8	146	16110
9	156	15522
10	166	14982
11	175	14442
12	185	14091
13	194	13678
14	203	13370
15	214	13166
16	223	12943
17	233	12735
18	241	12462
19	251	12318
20	256	11940
21	266	11844
22	274	11673
23	287	11707
24	297	11620
25	305	11461
26	316	11402
27	323	11237
28	333	11149
29	340	11016
30	350	10953
31	358	10841
32	367	10769
33	374	10649
34	383	10568
35	393	10530
36	402	10468
37	411	10424
38	419	10332
39	428	10288
40	435	10198
41	445	10164
42	452	10076
43	462	10039
44	469	9967
45	478	9926
46	485	9849
47	495	9819
48	502	9750
49	511	9716
50	519	9661
51	529	9646
52	535	9560
53	544	9534
54	552	9489
55	561	9458
56	568	9406
57	594	9654
58	607	9690
59	620	9715
60	636	9795
61	647	9803
62	657	9783
63	665	9731
64	674	9707
65	682	9651
66	691	9623
67	698	9570
68	707	9544
69	715	9501
70	724	9484
71	733	9452
72	741	9418
73	749	9375
74	757	9347
75	764	9299
76	773	9276
77	780	9230
78	789	9205
79	798	9182
80	813	9229
81	824	9225
82	832	9193
83	840	9164
84	849	9140
85	856	9105
86	866	9094
87	873	9057
88	883	9044
89	891	9015
90	900	8994
91	908	8964
92	917	8951
93	925	8919
94	935	8913
95	944	8893
96	953	8875
97	961	8847
98	970	8828
99	978	8808
100	987	8786
101	995	8765
102	1003	8741
103	1012	8723
104	1019	8691
105	1028	8677
106	1037	8657
107	1047	8647
108	1054	8623
109	1065	8618
110	1072	8587
111	1081	8577
112	1088	8547
113	1097	8532
114	1104	8503
115	1114	8490
116	1121	8462
117	1131	8460
118	1139	8434
119	1149	8429
120	1157	8407
121	1165	8384
122	1172	8359
123	1181	8346
124	1188	8320
125	1205	8362
126	1218	8373
127	1228	8371
128	1237	8353
129	1246	8344
130	1253	8317
131	1263	8309
132	1271	8286
133	1279	8266
134	1287	8248
135	1296	8234
136	1305	8221
137	1312	8197
138	1319	8173
139	1328	8162
140	1336	8141
141	1345	8128
142	1355	8120
143	1362	8101
144	1372	8095
145	1381	8080
146	1391	8074
147	1399	8057
148	1409	8050
149	1418	8036
150	1426	8018
151	1436	8012
152	1444	7998
153	1454	7991
154	1462	7970
155	1471	7962
156	1478	7941
157	1488	7931
158	1495	7910
159	1505	7901
160	1513	7886
161	1523	7880
162	1530	7861
163	1540	7850
164	1547	7833
165	1556	7819
166	1565	7810
167	1573	7791
168	1582	7779
169	1589	7759
170	1597	7743
171	1604	7724
172	1611	7703
173	1627	7724
174	1636	7712
175	1643	7696
176	1653	7688
177	1662	7676
178	1671	7666
179	1680	7657
180	1688	7640
181	1697	7629
182	1705	7615
183	1715	7606
184	1723	7592
185	1733	7585
186	1740	7569
187	1750	7561
188	1760	7555
189	1769	7543
190	1778	7533
191	1786	7520
192	1798	7519
193	1807	7508
194	1815	7496
195	1824	7482
196	1839	7499
197	1849	7492
198	1858	7481
199	1866	7466
200	1875	7457
201	1883	7439
202	1892	7430
203	1899	7412
204	1908	7402
205	1916	7388
206	1926	7379
207	1933	7362
208	1942	7353
209	1950	7335
210	1959	7325
211	1967	7313
212	1977	7306
213	1984	7289
214	1993	7278
215	2001	7264
216	2010	7253
217	2017	7236
218	2027	7231
219	2039	7232
220	2057	7252
221	2073	7265
222	2082	7254
223	2092	7250
224	2101	7237
225	2111	7231
226	2121	7223
227	2129	7210
228	2140	7206
229	2148	7192
230	2158	7185
231	2165	7169
232	2179	7175
233	2189	7167
234	2198	7155
235	2208	7149
236	2216	7135
237	2224	7123
238	2233	7110
239	2241	7098
240	2251	7090
241	2260	7080
242	2270	7073
243	2279	7061
244	2288	7052
245	2295	7037
246	2305	7028
247	2313	7016
248	2323	7009
249	2333	7001
250	2342	6989
251	2352	6983
252	2361	6971
253	2371	6964
254	2380	6954
255	2388	6942
256	2399	6935
257	2407	6924
258	2416	6915
259	2425	6904
260	2434	6892
261	2441	6877
262	2452	6873
263	2460	6858
264	2469	6850
265	2478	6840
266	2486	6825
267	2493	6811
268	2501	6798
269	2508	6782
270	2517	6771
271	2524	6757
272	2534	6749
273	2543	6738
274	2550	6723
275	2558	6711
276	2566	6698
277	2573	6684
278	2587	6687
279	2598	6680
280	2607	6670
281	2616	6661
282	2626	6653
283	2634	6641
284	2644	6633
285	2651	6619
286	2660	6609
287	2667	6595
288	2678	6589
289	2686	6576
290	2695	6566
291	2702	6553
292	2711	6543
293	2718	6529
294	2728	6520
295	2736	6507
296	2758	6529
297	2771	6529
298	2786	6533
299	2797	6527
300	2807	6519
301	2815	6507
302	2824	6497
