iter	Logloss
0	0.6868048096
1	0.6805186462
2	0.6745159912
3	0.6680268097
4	0.6619147491
5	0.6557733917
6	0.6497944641
7	0.6446194458
8	0.6387030792
9	0.6331397247
10	0.6279087067
11	0.6229467773
12	0.6180714035
13	0.6131046295
14	0.6080134964
15	0.6030394745
16	0.598067131
17	0.5934002686
18	0.5888302612
19	0.5843841553
20	0.5797007751
21	0.5755434799
22	0.5717693329
23	0.5674604797
24	0.5640850067
25	0.5602415085
26	0.5565139771
27	0.5527275467
28	0.5489340973
29	0.5455464172
30	0.5420271301
31	0.5382477188
32	0.534525528
33	0.5314131927
34	0.5281843567
35	0.5249320984
36	0.521729126
37	0.5184139633
38	0.5157286835
39	0.5121802521
40	0.5092395782
41	0.5064457321
42	0.5032598877
43	0.5005405426
44	0.4973848724
45	0.4948204422
46	0.4918884277
47	0.489000473
48	0.4864784241
49	0.4843628693
50	0.4820300293
51	0.4794132996
52	0.4772110367
53	0.4751964951
54	0.4731517792
55	0.471117363
56	0.4688801956
57	0.4668650818
58	0.4646240616
59	0.4626000977
60	0.4604005432
61	0.4584183502
62	0.4566802979
63	0.4544716644
64	0.4524906921
65	0.4502010345
66	0.4482168961
67	0.446133194
68	0.4441804123
69	0.4427285385
70	0.4406790161
71	0.4392797852
72	0.4374007034
73	0.435858078
74	0.4344549561
75	0.4330809784
76	0.4312089539
77	0.4298311234
78	0.4277563095
79	0.4265304565
80	0.4248653412
81	0.4233338165
82	0.4220755768
83	0.4204452515
84	0.4188615036
85	0.417070694
86	0.4158770752
87	0.4143060303
88	0.4130161667
89	0.4118756866
90	0.4105113602
91	0.4093254089
92	0.4075704956
93	0.4063811874
94	0.4050833893
95	0.4041308594
96	0.4027381134
97	0.4018997192
98	0.4004240799
99	0.3991088104
100	0.3977207947
101	0.3967984009
102	0.3955400085
103	0.3945362091
104	0.3934849167
105	0.3925743484
106	0.3915822983
107	0.3908988571
108	0.3895474243
109	0.3884477234
110	0.3875417709
111	0.3863437271
112	0.3853989029
113	0.3842897034
114	0.3829575729
115	0.3817845154
116	0.3809473038
117	0.3797140884
118	0.3790605164
119	0.3785279083
120	0.3777658844
121	0.3767584991
122	0.3762884903
123	0.3755943298
124	0.3750009155
125	0.374193306
126	0.3734448624
127	0.3728833008
128	0.3724724579
129	0.3714052582
130	0.3707989502
131	0.3700365829
132	0.3690737152
133	0.3680603409
134	0.3674443436
135	0.3669742584
136	0.3660744476
137	0.3654452515
138	0.3649682236
139	0.3642074966
140	0.3637215424
141	0.3631324005
142	0.3626023483
143	0.3621371078
144	0.3610560608
145	0.3602090454
146	0.3595622253
147	0.3586169052
148	0.3579250336
149	0.3574565125
150	0.3569545364
151	0.3559675598
152	0.3547665024
153	0.3541535187
154	0.3535136795
155	0.3531021118
156	0.3525947952
157	0.3522393036
158	0.3516693115
159	0.3508972168
160	0.3503405762
161	0.3493190765
162	0.3486107635
163	0.3480565643
164	0.3472294617
165	0.3465150452
166	0.345806694
167	0.3450244904
168	0.344496727
169	0.3438083649
170	0.3431720352
171	0.3426652527
172	0.3420446014
173	0.3412767029
174	0.3407946014
175	0.3404432297
176	0.3398545837
177	0.3393040848
178	0.3386901093
179	0.3381253815
180	0.3375527191
181	0.3368925476
182	0.3364373016
183	0.3355739594
184	0.3351500702
185	0.3346045685
186	0.3339733887
187	0.3334480667
188	0.333028717
189	0.3323081207
190	0.3319306183
191	0.331194725
192	0.3306740952
193	0.3301038361
194	0.329745369
195	0.3292646027
196	0.3286129379
197	0.3280189514
198	0.3276794052
199	0.3272468185
200	0.3269251251
201	0.3262288666
202	0.3257675934
203	0.325430603
204	0.3248091888
205	0.3243080902
206	0.3238201141
207	0.3234417725
208	0.3229286194
209	0.3224613953
210	0.3220339966
211	0.3214222717
212	0.3206787109
213	0.3203126526
214	0.31985672
215	0.3190483475
216	0.3185926819
217	0.3179879951
218	0.317677803
219	0.317281456
220	0.316460247
221	0.3160341644
222	0.3154468536
223	0.3149939346
224	0.314280777
225	0.3134879494
226	0.3131147766
227	0.3125384903
228	0.3120909882
229	0.3116502762
230	0.3111022949
231	0.3106346512
232	0.3099002266
233	0.3095199966
234	0.3090633392
235	0.3085523415
236	0.3079587555
237	0.3073163223
238	0.3068095398
239	0.3062261391
240	0.3056860542
241	0.3054093552
242	0.3048610687
