iter	Logloss
0	0.6873518406
1	0.6813678203
2	0.6755454917
3	0.6699815575
4	0.664941906
5	0.6623547739
6	0.6538387688
7	0.64879506
8	0.6428745632
9	0.6372357087
10	0.6327574368
11	0.6278445512
12	0.622773122
13	0.6182048604
14	0.6138346538
15	0.6098164859
16	0.6058007673
17	0.6016024036
18	0.5973421688
19	0.5931629162
20	0.5890538019
21	0.5848861702
22	0.5805983183
23	0.5767178394
24	0.572842764
25	0.5689567957
26	0.5650914058
27	0.5610418551
28	0.557004258
29	0.5537119926
30	0.5504187419
31	0.5468542706
32	0.5435600908
33	0.5397780247
34	0.5364776019
35	0.5331211494
36	0.5299875351
37	0.5274064962
38	0.5244477578
39	0.5215464143
40	0.5185061741
41	0.5161496382
42	0.5133809303
43	0.5103760139
44	0.5077444068
45	0.5053051736
46	0.5027298775
47	0.5002807688
48	0.4974928895
49	0.4951085619
50	0.4924649214
51	0.4900590072
52	0.4878716579
53	0.4855631163
54	0.4829055131
55	0.4806555744
56	0.4784453844
57	0.4764565555
58	0.4742503638
59	0.4720727013
60	0.4699515645
61	0.4679357698
62	0.4655434497
63	0.4637661371
64	0.4622451999
65	0.4601833814
66	0.4581370643
67	0.4560449026
68	0.4541091832
69	0.4522846483
70	0.4503818101
71	0.4485471635
72	0.4466606192
73	0.4449885111
74	0.4438534915
75	0.4418133582
76	0.4401295443
77	0.438654092
78	0.4366969572
79	0.4352233147
80	0.4338131546
81	0.4324688543
82	0.4307413307
83	0.4290753904
84	0.4278755425
85	0.4261794767
86	0.4246862767
87	0.4231543589
88	0.4219773587
89	0.4202106895
90	0.4186570269
91	0.4173032766
92	0.4160920277
93	0.4148001148
94	0.4131237823
95	0.4116110674
96	0.4106925582
97	0.4094849373
98	0.4082597126
99	0.4069082383
100	0.4061102784
101	0.4048780767
102	0.4034346139
103	0.402498682
104	0.4015343432
105	0.4006883481
106	0.3995397704
107	0.3982469188
108	0.3974342478
109	0.3962763434
110	0.3953431896
111	0.3943691126
112	0.3932885099
113	0.3921739905
114	0.391448765
115	0.3907359829
116	0.389299469
117	0.3882246615
118	0.3876424574
119	0.3865699752
120	0.3860117189
121	0.3852488855
122	0.3843227084
123	0.3833463931
124	0.3823627547
125	0.3814795302
126	0.380585823
127	0.3795865641
128	0.3788105806
129	0.3776099467
130	0.3771729224
131	0.3764992769
132	0.3751834236
133	0.3743033133
134	0.3735089334
135	0.3725983663
136	0.3715835141
137	0.3709413357
138	0.3698261775
139	0.3689958337
140	0.3679011763
141	0.3670811564
142	0.3663357542
143	0.3656412809
144	0.3648194981
145	0.3642930053
146	0.3635964002
147	0.3630795742
148	0.3622270429
149	0.3614301435
150	0.3605656943
151	0.3602158149
152	0.359694468
153	0.3589120929
154	0.3583816385
155	0.3576587799
156	0.3570311328
157	0.3564636443
158	0.3556179183
159	0.3546923822
160	0.3539908225
161	0.3534140869
162	0.3526952471
163	0.3520017297
164	0.3513935429
165	0.350696511
166	0.350139893
167	0.3493692758
168	0.3485162658
169	0.3477829315
170	0.347359614
171	0.3467514428
172	0.3463854653
173	0.3458195931
174	0.3454287416
175	0.3449925344
176	0.3443778228
177	0.3440278185
178	0.3435631666
179	0.3431629194
180	0.3426834027
181	0.3420817505
182	0.3414201252
183	0.3409525926
184	0.340478729
185	0.3398096138
186	0.3395292519
187	0.3389969183
188	0.3383678701
189	0.3377940573
190	0.3372464855
191	0.3369536032
192	0.3364115077
193	0.3357961537
194	0.3350493581
195	0.3342786702
196	0.3336145363
197	0.3332824683
198	0.3328411256
199	0.3322295264
200	0.3317511055
201	0.3311223361
202	0.3307410655
203	0.3302525348
204	0.329858345
205	0.3295334578
206	0.3287915088
207	0.3285072613
208	0.3278835184
209	0.3272568476
210	0.3267325025
211	0.326076249
212	0.325540043
213	0.3249775691
214	0.3244295026
215	0.3238415228
216	0.3233069138
217	0.3226862496
218	0.3222679982
219	0.3217524967
220	0.3210577165
221	0.3205540915
222	0.3202014784
223	0.3198013096
224	0.3191679642
225	0.3186870622
226	0.3182601407
227	0.3177874137
228	0.3172621707
229	0.316790158
230	0.3164060231
231	0.3159246324
232	0.3156927299
233	0.3151881569
234	0.3146569855
235	0.3140280393
236	0.3133887883
237	0.3129198438
238	0.3125356088
239	0.3121773845
240	0.3115758286
241	0.3111447
242	0.3106139848
243	0.3102166488
244	0.3098058511
245	0.3092475815
246	0.3088287693
247	0.3083395027
248	0.3080753965
249	0.3077067199
250	0.3072749704
251	0.3067783788
252	0.3063100636
253	0.3058389235
254	0.3054741974
255	0.3050619899
256	0.3045322353
257	0.3042393484
258	0.3038518382
259	0.3034265255
260	0.3030541792
261	0.3027192349
262	0.3022310363
263	0.3019238766
264	0.3015049072
265	0.3012702955
266	0.300814633
267	0.3003604311
268	0.2999928061
269	0.2994360578
270	0.2990603991
271	0.2987511111
272	0.2983896085
273	0.2980132155
274	0.2976487922
275	0.297087209
276	0.2966788539
277	0.2964035931
278	0.2959869949
279	0.2956567433
280	0.2951523003
281	0.2946658334
282	0.294125034
283	0.2937893042
284	0.2933796828
285	0.2928996448
286	0.2925290224
287	0.2922102338
288	0.2918475996
289	0.2915535354
290	0.2912670851
291	0.2908955907
292	0.2905104731
293	0.2902095344
294	0.289838811
295	0.2893052599
296	0.2886334716
297	0.2881019465
298	0.2878384505
299	0.2875899678
300	0.2870979517
301	0.2865469077
302	0.28609701
303	0.2857405668
304	0.2854301419
305	0.2848393894
306	0.2845386744
307	0.2839232293
308	0.2835960149
309	0.283335172
310	0.2829136018
311	0.2825913161
312	0.282228634
313	0.2819429524
314	0.2813963188
315	0.2809446864
316	0.280624696
317	0.2800390099
318	0.2797739055
319	0.2793145159
320	0.2790698352
321	0.2786463161
322	0.2783182721
323	0.2779147643
324	0.2776058622
325	0.2772377451
326	0.2768951422
327	0.2765121033
328	0.276159334
329	0.2757468277
330	0.2752982043
331	0.2746158308
332	0.2741991011
333	0.273905483
334	0.2735413106
335	0.2731498668
336	0.2729116456
337	0.2725915958
338	0.2722569986
339	0.2719677766
340	0.2716128504
341	0.2713960551
342	0.2710742581
343	0.2708003709
344	0.2704982991
345	0.2699956504
346	0.2697335282
347	0.2693524557
348	0.2688942244
349	0.2684471911
350	0.2681912782
351	0.2677581832
352	0.2675024246
353	0.2671821652
354	0.2668087117
355	0.2664692682
356	0.2660390945
357	0.2657840434
358	0.2655628631
359	0.2653546109
360	0.2650311054
361	0.2646972368
362	0.2644651917
363	0.2641382201
364	0.2639260855
365	0.2634996996
366	0.2632628163
367	0.2628452036
368	0.2621497552
369	0.2618224003
370	0.2615158793
371	0.2612065746
372	0.2608753596
373	0.2605427571
374	0.2603175021
375	0.2599252632
376	0.2594055664
377	0.2589982158
378	0.2586619508
379	0.2584659108
380	0.257883608
381	0.2574160464
382	0.257120774
383	0.2567168957
384	0.256274957
385	0.2559345793
386	0.2556456669
387	0.2552769914
388	0.2548824212
389	0.2547040148
390	0.2543509776
391	0.2540469689
392	0.2536968254
393	0.2534575373
394	0.2532041394
395	0.2528691839
396	0.2526116691
397	0.2521487681
398	0.251941843
399	0.2516549144
400	0.2512547524
401	0.2510634409
402	0.2505983312
403	0.2503240939
404	0.249878851
405	0.249505719
406	0.2492390072
407	0.2490518357
408	0.248863734
409	0.248623342
410	0.2481596759
411	0.2479030626
412	0.2476712297
413	0.2474644905
414	0.2472296614
415	0.2468625285
416	0.2465018321
417	0.2462047234
418	0.2458019859
419	0.2455191397
420	0.2451672906
421	0.2448300317
422	0.2445231559
423	0.2442392443
424	0.243858136
425	0.2436458023
426	0.2432756818
427	0.2429644391
428	0.242591109
429	0.2424001292
430	0.2420640784
431	0.2417064121
432	0.241321955
433	0.2411107552
434	0.2407379629
435	0.2403265038
436	0.2399259849
437	0.239687512
438	0.239416438
439	0.2389279061
440	0.2386735491
441	0.2382724481
442	0.2380355047
443	0.2377541793
444	0.2375106503
445	0.2371473383
446	0.2368634002
447	0.2365852027
448	0.2363674336
449	0.2361499081
450	0.2357764168
451	0.235593248
452	0.2353246448
453	0.2350055474
454	0.2346721492
455	0.2344896842
456	0.2341721566
457	0.2338418683
458	0.2334432275
459	0.2332043885
460	0.2329449522
461	0.2326640095
462	0.2325056504
463	0.2323444355
464	0.2320439897
465	0.2318074272
466	0.2314250411
467	0.2312121504
468	0.2309761899
469	0.2307673604
470	0.2305569854
471	0.2302091904
472	0.2299490019
473	0.2297659989
474	0.2294608458
475	0.2291392013
476	0.2288484319
477	0.2286215624
478	0.2282851545
479	0.2280312817
480	0.2278631854
481	0.2276637829
482	0.2273367217
483	0.2269538984
484	0.2265654724
485	0.2262685359
486	0.2260254819
487	0.2256770782
488	0.2253280356
489	0.2250139566
490	0.2247994886
491	0.2246248233
492	0.2243768726
493	0.224142653
494	0.2238451578
495	0.2235230525
496	0.2232106424
497	0.2228777781
498	0.2225097862
499	0.22204667
500	0.2217318763
501	0.2215204883
502	0.2211568447
503	0.2208661128
504	0.2206822819
505	0.2205042717
506	0.2202993986
507	0.220085989
508	0.2199141279
509	0.2196080097
510	0.2193933874
511	0.219067527
512	0.2188129247
513	0.218537775
514	0.2182025854
515	0.2178462675
516	0.21766096
517	0.2174102479
518	0.21710346
519	0.2168026818
520	0.2165839094
521	0.2163369406
522	0.2161352041
523	0.2158867332
524	0.2156908114
525	0.2154299747
526	0.2151555079
527	0.2149075011
528	0.2145050739
529	0.2142251709
530	0.2140005798
531	0.2138275385
532	0.2134997768
533	0.2132786741
534	0.2129346138
535	0.2125029778
536	0.2123075872
537	0.211912148
538	0.2116612444
539	0.211456358
540	0.2112145803
541	0.2109290977
542	0.2106232398
543	0.2103448397
544	0.2100581096
545	0.209838913
546	0.209538563
547	0.2092716426
548	0.209098061
549	0.2089281606
550	0.2085809931
551	0.2081939845
552	0.2079549105
553	0.2076770584
554	0.2074246798
555	0.2071449599
556	0.2067752129
557	0.2064812483
558	0.2063502396
559	0.2060078054
560	0.205712277
561	0.2054935702
562	0.2052613043
563	0.2049743424
564	0.2046636146
565	0.2043274346
566	0.2041197256
567	0.203796158
568	0.2035777683
569	0.2032539882
570	0.2031557325
571	0.2028833965
572	0.202695534
573	0.2024815666
574	0.2021674436
575	0.201848696
576	0.2016736219
577	0.2015126246
578	0.2013299902
579	0.2011385334
580	0.2007664957
581	0.2006080619
582	0.2002688425
583	0.2000369427
584	0.1997346789
585	0.1993981973
586	0.1991062577
587	0.1988655201
588	0.1986101791
589	0.1982934111
590	0.1980854172
591	0.1977602598
592	0.1974349272
593	0.1973328098
594	0.197064409
595	0.1968752964
596	0.1967310651
597	0.1965462941
598	0.1962331201
599	0.19588356
600	0.1957121821
601	0.1954088208
602	0.1951963853
603	0.1950284882
604	0.1948142116
605	0.1945697754
606	0.1942753666
607	0.1940494363
608	0.1938861615
609	0.1937357951
610	0.1934171665
611	0.1931805582
612	0.1929317921
613	0.192637552
614	0.1923865774
615	0.1922251631
616	0.1920304427
617	0.1917846822
618	0.1915390202
619	0.1911853836
620	0.1908915252
621	0.1906761865
622	0.190406013
623	0.1902218999
624	0.1899892371
625	0.1897931945
626	0.1896243103
627	0.18939167
628	0.1892235392
629	0.1889957921
630	0.1887720426
631	0.1884453496
632	0.1881766342
633	0.1879801356
634	0.1877717787
635	0.1875309735
636	0.1873075313
637	0.1869601713
638	0.1867114324
639	0.186417862
640	0.1861052903
641	0.1859435722
642	0.1857263885
643	0.1854087144
644	0.1849861762
645	0.1847276053
646	0.1845542588
647	0.1843487692
648	0.184120156
649	0.1838927587
650	0.1837408211
651	0.1835605082
652	0.1833594789
653	0.1831293662
654	0.1829166103
655	0.1826857366
656	0.1824445353
657	0.1822030397
658	0.1820393577
