iter	Passed	Remaining
0	56	56725
1	60	30360
2	63	21131
3	67	16705
4	69	13877
5	72	11969
6	75	10641
7	77	9623
8	81	8923
9	83	8288
10	86	7772
11	88	7257
12	90	6898
13	93	6604
14	97	6377
15	99	6118
16	102	5908
17	104	5713
18	107	5574
19	110	5422
20	113	5291
21	116	5161
22	118	5038
23	121	4926
24	123	4818
25	126	4726
26	128	4634
27	131	4558
28	133	4486
29	136	4421
30	139	4353
31	142	4305
32	145	4251
33	147	4204
34	150	4154
35	153	4102
36	155	4052
37	158	4015
38	161	3976
39	163	3931
40	166	3897
41	169	3860
42	171	3825
43	174	3792
44	177	3762
45	179	3732
46	182	3701
47	185	3683
48	188	3657
49	191	3636
50	194	3612
51	196	3589
52	199	3565
53	202	3544
54	205	3537
55	208	3519
56	211	3507
57	214	3486
58	217	3464
59	220	3450
60	222	3430
61	225	3411
62	228	3392
63	230	3371
64	232	3350
65	235	3335
66	238	3314
67	240	3298
68	243	3283
69	245	3265
70	248	3250
71	251	3243
72	254	3235
73	257	3221
74	259	3206
75	262	3192
76	265	3178
77	267	3164
78	270	3151
79	272	3138
80	275	3128
81	279	3127
82	281	3115
83	284	3102
84	287	3090
85	289	3081
86	293	3077
87	296	3072
88	298	3059
89	301	3050
90	304	3037
91	306	3027
92	309	3020
93	312	3011
94	315	3001
95	318	3000
96	321	2993
97	324	2988
98	327	2981
99	330	2970
100	332	2961
101	335	2952
102	337	2943
103	341	2940
104	343	2931
105	347	2927
106	349	2918
107	352	2914
108	355	2908
109	358	2898
110	360	2889
111	363	2881
112	366	2875
113	370	2875
114	372	2866
115	375	2859
116	377	2851
117	380	2844
118	384	2843
119	387	2838
120	389	2831
121	392	2822
122	394	2814
123	398	2812
124	400	2804
125	403	2797
126	405	2790
127	408	2782
128	411	2775
129	413	2769
130	416	2762
131	419	2755
132	422	2753
133	425	2747
134	427	2740
135	431	2744
136	434	2737
137	437	2731
138	440	2726
139	443	2723
140	445	2716
141	449	2714
142	452	2711
143	456	2710
144	458	2704
145	461	2698
146	464	2694
147	467	2689
148	469	2683
149	472	2677
150	475	2672
151	478	2669
152	481	2667
153	484	2660
154	487	2658
155	491	2657
156	494	2652
157	497	2649
158	499	2644
159	502	2637
160	505	2632
161	507	2627
162	511	2627
163	514	2623
164	517	2617
165	520	2616
166	524	2615
167	527	2612
168	529	2606
169	533	2604
170	536	2602
171	539	2596
172	542	2593
173	545	2588
174	547	2582
175	551	2579
176	554	2576
177	556	2571
178	559	2566
179	562	2560
180	565	2557
181	567	2552
182	571	2549
183	574	2548
184	577	2543
185	580	2539
186	583	2537
187	586	2532
188	589	2527
189	592	2524
190	594	2519
191	597	2514
192	600	2509
193	602	2504
194	605	2498
195	607	2493
196	610	2488
197	613	2484
198	616	2482
199	619	2477
200	622	2473
201	624	2467
202	627	2462
203	630	2458
204	632	2452
205	635	2449
206	638	2445
207	641	2441
208	645	2443
209	650	2446
210	653	2443
211	655	2437
212	658	2433
213	661	2430
214	664	2426
215	667	2421
216	670	2418
217	672	2414
218	675	2408
219	678	2406
220	681	2401
221	683	2394
222	686	2391
223	688	2386
224	691	2383
225	694	2378
226	696	2373
227	699	2368
228	701	2363
229	704	2359
230	707	2354
231	710	2351
232	713	2349
233	716	2344
234	718	2339
235	721	2335
236	724	2330
237	726	2326
238	729	2322
239	732	2320
240	735	2315
241	738	2312
242	740	2307
243	743	2303
244	746	2299
245	748	2294
