iter	Passed	Remaining
0	56	56199
1	60	29959
2	62	20884
3	65	16365
4	70	13944
5	73	12153
6	76	10813
7	78	9775
8	81	8991
9	84	8375
10	87	7890
11	90	7465
12	93	7096
13	96	6767
14	98	6487
15	101	6253
16	104	6047
17	107	5849
18	110	5697
19	113	5572
20	117	5486
21	120	5376
22	123	5266
23	126	5145
24	129	5057
25	132	4958
26	135	4867
27	138	4799
28	141	4730
29	144	4666
30	151	4748
31	154	4677
32	157	4619
33	160	4552
34	163	4508
35	166	4454
36	168	4397
37	171	4342
38	174	4289
39	177	4254
40	179	4206
41	183	4174
42	185	4130
43	188	4101
44	191	4060
45	194	4024
46	197	4001
47	200	3966
48	203	3948
49	206	3924
50	209	3900
51	212	3871
52	215	3842
53	217	3810
54	220	3792
55	224	3776
56	226	3748
57	229	3724
58	232	3701
59	234	3679
60	237	3655
61	240	3633
62	243	3625
63	246	3609
64	249	3590
65	252	3569
66	255	3551
67	257	3531
68	260	3513
69	263	3495
70	266	3484
71	268	3467
72	271	3448
73	274	3438
74	277	3420
75	280	3412
76	283	3395
77	285	3380
78	288	3366
79	291	3350
80	293	3333
81	296	3319
82	299	3307
83	302	3303
84	306	3295
85	308	3283
86	312	3276
87	315	3267
88	317	3254
89	320	3242
90	323	3230
91	326	3217
92	328	3205
93	331	3194
94	333	3180
95	336	3167
96	338	3155
97	341	3144
98	344	3133
99	346	3121
100	349	3113
101	352	3103
102	355	3092
103	357	3082
104	360	3071
105	362	3061
106	365	3050
107	368	3045
108	371	3036
109	374	3026
110	376	3016
111	379	3007
112	382	3002
113	385	2993
114	387	2980
115	389	2970
116	392	2960
117	396	2960
118	399	2957
119	402	2949
120	404	2939
121	407	2930
122	410	2923
123	412	2916
124	415	2907
125	418	2905
126	421	2900
127	424	2893
128	427	2885
129	430	2879
130	432	2871
131	435	2863
132	438	2857
133	441	2850
134	443	2841
135	446	2833
136	448	2826
137	451	2819
138	453	2811
139	456	2805
140	459	2801
141	462	2794
142	464	2786
143	467	2779
144	470	2775
145	473	2768
146	476	2762
147	479	2759
148	481	2751
149	484	2746
150	487	2739
151	489	2733
152	493	2729
153	496	2728
154	499	2721
155	501	2715
156	504	2708
157	506	2701
158	509	2695
159	512	2689
160	514	2683
161	517	2677
162	520	2670
163	522	2664
164	525	2659
165	528	2653
166	530	2646
167	533	2641
168	535	2635
169	538	2628
170	540	2622
171	543	2616
172	547	2617
173	551	2616
174	553	2611
175	556	2606
176	559	2601
177	562	2597
178	565	2592
179	567	2586
180	570	2581
181	573	2576
182	575	2571
183	578	2565
184	581	2562
185	584	2557
186	586	2551
187	590	2549
188	592	2543
189	595	2539
190	598	2536
191	602	2533
192	605	2531
193	607	2525
194	611	2522
195	613	2516
196	616	2511
197	618	2505
198	621	2500
199	623	2495
200	626	2491
201	629	2486
202	631	2481
203	634	2476
204	637	2471
205	639	2466
206	642	2461
207	645	2458
208	648	2453
209	650	2448
210	653	2443
211	656	2439
212	658	2434
213	661	2430
214	664	2425
215	666	2419
216	669	2416
217	672	2411
218	674	2406
219	677	2401
220	680	2398
221	683	2394
222	686	2390
223	688	2386
224	691	2381
225	694	2378
226	696	2373
227	700	2370
228	702	2366
229	705	2361
230	708	2357
231	710	2353
232	713	2349
233	716	2344
234	718	2340
235	721	2335
236	724	2333
237	727	2329
238	729	2324
239	732	2320
240	735	2315
241	737	2310
242	740	2305
243	742	2301
244	745	2298
245	748	2293
246	750	2288
247	753	2286
248	756	2281
249	759	2277
250	762	2274
251	764	2270
252	767	2266
253	770	2261
254	772	2257
255	775	2253
256	778	2249
257	780	2245
258	783	2241
259	786	2238
260	789	2235
261	792	2231
262	794	2226
263	797	2222
264	800	2219
265	802	2215
266	805	2210
267	807	2206
268	811	2203
269	813	2200
270	816	2196
271	819	2192
272	821	2188
273	824	2184
274	827	2181
275	830	2177
276	832	2173
277	836	2171
278	838	2167
279	842	2165
280	844	2161
281	847	2158
282	850	2155
283	853	2152
284	856	2148
285	858	2144
286	862	2141
287	865	2139
288	867	2134
289	871	2132
290	873	2128
291	876	2124
292	878	2120
293	881	2116
294	884	2113
295	887	2109
296	889	2105
297	892	2103
298	895	2099
299	898	2096
300	901	2092
301	904	2090
302	907	2086
303	909	2082
304	912	2078
305	914	2075
306	917	2071
307	920	2067
308	922	2063
309	925	2059
310	927	2055
311	930	2051
312	932	2047
313	935	2044
314	938	2040
315	940	2036
316	943	2033
317	946	2030
318	949	2026
319	952	2023
320	955	2020
321	957	2016
322	960	2013
323	963	2011
324	966	2007
325	969	2004
326	972	2001
327	975	1998
328	978	1994
329	981	1992
330	983	1988
331	986	1985
332	989	1981
333	992	1978
334	994	1974
335	997	1970
336	999	1967
337	1002	1963
338	1005	1961
339	1008	1958
340	1011	1954
341	1014	1952
342	1018	1950
343	1021	1947
344	1023	1944
345	1026	1940
346	1029	1937
347	1032	1933
348	1034	1930
349	1037	1926
350	1042	1928
351	1045	1925
352	1049	1924
353	1052	1920
354	1055	1918
355	1059	1915
356	1061	1912
357	1064	1909
358	1069	1910
359	1072	1906
360	1075	1904
361	1078	1900
362	1083	1901
363	1087	1899
364	1089	1896
365	1093	1893
366	1096	1891
367	1099	1888
368	1102	1885
369	1106	1883
370	1108	1880
371	1112	1877
372	1115	1874
373	1118	1871
374	1122	1870
375	1125	1867
376	1127	1863
377	1130	1860
378	1133	1857
379	1135	1853
380	1138	1849
381	1140	1845
382	1143	1841
383	1146	1838
384	1148	1835
385	1151	1831
386	1154	1828
387	1156	1824
388	1159	1821
389	1161	1817
390	1165	1814
391	1168	1812
392	1171	1809
393	1174	1806
394	1177	1803
395	1180	1800
396	1184	1798
397	1186	1795
398	1190	1792
399	1193	1790
400	1196	1786
401	1199	1783
402	1202	1781
403	1205	1778
404	1208	1775
405	1211	1772
406	1214	1768
407	1216	1765
408	1219	1762
409	1222	1758
410	1224	1755
411	1227	1752
412	1230	1749
413	1233	1746
414	1236	1743
415	1239	1739
416	1242	1736
417	1245	1733
418	1247	1730
419	1250	1726
420	1253	1723
421	1256	1720
422	1258	1716
423	1261	1713
424	1264	1710
425	1267	1707
426	1270	1704
427	1272	1701
428	1275	1697
429	1278	1695
430	1281	1692
431	1284	1689
432	1287	1686
433	1290	1683
434	1293	1679
435	1296	1677
436	1299	1673
437	1302	1670
438	1304	1667
439	1307	1663
440	1309	1660
441	1312	1657
442	1315	1654
443	1319	1651
444	1321	1648
445	1324	1645
446	1327	1642
447	1330	1638
448	1333	1635
449	1335	1632
450	1338	1629
451	1341	1626
452	1344	1622
453	1346	1619
454	1349	1616
455	1352	1612
456	1354	1609
457	1357	1606
458	1359	1602
459	1361	1598
460	1364	1594
461	1366	1591
462	1369	1587
463	1371	1584
464	1374	1581
465	1377	1578
466	1380	1575
467	1382	1571
468	1384	1568
469	1387	1564
470	1390	1561
471	1393	1558
472	1395	1555
473	1398	1551
474	1401	1548
475	1403	1545
476	1406	1541
477	1408	1538
478	1411	1535
479	1414	1532
480	1417	1529
481	1420	1526
482	1423	1523
483	1426	1520
484	1429	1518
485	1433	1515
486	1435	1512
487	1438	1509
488	1441	1506
489	1444	1502
490	1446	1499
491	1449	1496
492	1451	1492
493	1454	1490
494	1457	1487
495	1460	1483
496	1462	1480
497	1465	1477
498	1467	1473
499	1470	1470
500	1473	1467
501	1476	1464
502	1479	1461
503	1481	1458
504	1484	1454
505	1486	1451
506	1489	1448
507	1492	1445
508	1495	1442
509	1498	1439
510	1500	1436
511	1503	1433
512	1506	1430
513	1509	1426
514	1512	1424
515	1515	1421
516	1517	1417
517	1520	1414
518	1523	1411
519	1525	1408
520	1528	1405
521	1530	1401
522	1534	1399
523	1537	1396
524	1539	1393
525	1542	1390
526	1546	1388
527	1549	1385
528	1552	1381
529	1554	1378
530	1557	1375
531	1561	1373
532	1563	1370
533	1567	1367
534	1569	1364
535	1573	1361
536	1576	1359
537	1578	1355
538	1581	1352
539	1585	1350
540	1587	1347
541	1590	1343
542	1592	1340
543	1595	1337
544	1598	1334
545	1601	1331
546	1604	1328
547	1607	1325
548	1609	1322
549	1613	1319
550	1616	1317
551	1619	1314
552	1622	1311
553	1624	1308
554	1627	1304
555	1629	1301
556	1632	1298
557	1635	1295
558	1638	1292
559	1640	1289
560	1643	1286
561	1646	1283
562	1650	1280
563	1652	1277
564	1655	1274
565	1658	1271
566	1660	1268
567	1663	1265
568	1666	1262
569	1669	1259
570	1672	1256
571	1676	1254
572	1678	1250
573	1681	1247
574	1683	1244
575	1686	1241
576	1688	1238
577	1691	1234
578	1694	1231
579	1697	1229
580	1700	1226
581	1702	1222
582	1705	1219
583	1708	1216
584	1710	1213
585	1714	1211
586	1717	1208
587	1720	1205
588	1722	1202
589	1725	1199
590	1728	1196
591	1731	1193
592	1734	1190
593	1738	1187
594	1740	1184
595	1743	1181
596	1746	1178
597	1748	1175
598	1751	1172
599	1753	1169
600	1756	1166
601	1759	1163
602	1762	1160
603	1765	1157
604	1768	1154
605	1771	1151
606	1774	1148
607	1776	1145
608	1779	1142
609	1782	1139
610	1785	1136
611	1788	1133
612	1790	1130
613	1793	1127
614	1796	1124
615	1799	1121
616	1801	1118
617	1808	1118
618	1815	1117
619	1818	1114
620	1820	1111
621	1823	1108
622	1825	1104
623	1828	1101
624	1831	1098
625	1834	1095
626	1837	1092
627	1839	1089
628	1842	1086
629	1845	1083
630	1847	1080
631	1850	1077
632	1852	1074
633	1855	1071
634	1858	1068
635	1862	1066
636	1865	1062
637	1867	1059
638	1870	1056
639	1873	1053
640	1875	1050
641	1878	1047
642	1881	1044
643	1883	1041
644	1886	1038
645	1889	1035
646	1893	1033
647	1895	1029
648	1898	1026
649	1901	1023
650	1904	1020
651	1906	1017
652	1909	1014
653	1912	1011
654	1915	1008
655	1918	1006
656	1921	1003
657	1924	1000
658	1927	997
659	1930	994
660	1932	991
661	1935	988
662	1937	984
663	1940	981
664	1943	978
665	1945	975
666	1948	972
667	1951	969
668	1953	966
669	1956	963
670	1959	960
671	1961	957
672	1964	954
673	1966	951
674	1969	948
675	1971	945
676	1974	941
677	1976	938
678	1979	935
679	1982	932
680	1984	929
681	1987	926
682	1990	923
683	1992	920
684	1995	917
685	1998	914
686	2001	911
687	2004	908
688	2007	906
689	2010	903
690	2012	900
691	2015	896
692	2018	894
693	2021	891
694	2024	888
695	2027	885
696	2030	882
697	2032	879
698	2036	876
699	2039	873
700	2041	870
701	2044	867
702	2046	864
703	2049	861
704	2052	858
705	2055	855
706	2057	852
707	2060	849
708	2063	846
709	2065	843
710	2069	841
711	2072	838
712	2074	835
713	2077	832
714	2080	829
715	2083	826
716	2085	823
717	2088	820
718	2090	817
719	2093	814
720	2096	811
721	2099	808
722	2102	805
723	2104	802
724	2110	800
725	2114	797
726	2116	794
727	2119	792
728	2123	789
729	2126	786
730	2129	783
731	2132	780
732	2135	777
733	2137	774
734	2140	771
735	2142	768
736	2145	765
737	2148	762
738	2150	759
739	2153	756
740	2156	753
741	2159	750
742	2161	747
743	2164	744
744	2167	741
745	2169	738
746	2172	735
747	2175	732
748	2177	729
749	2180	726
750	2182	723
751	2185	720
752	2187	717
753	2190	714
754	2192	711
755	2195	708
756	2198	705
757	2201	702
758	2203	699
