iter	Logloss
0	0.6860072224
1	0.6787873903
2	0.6711299147
3	0.6642238165
4	0.6573866458
5	0.6498627414
6	0.6436009342
7	0.6375172329
8	0.6315380387
9	0.6263569715
10	0.6209652524
11	0.6159563462
12	0.6110075365
13	0.6056794404
14	0.601204637
15	0.5963514444
16	0.591603538
17	0.5870618482
18	0.5825287744
19	0.5777859667
20	0.5725725144
21	0.5679932877
22	0.5638837857
23	0.559961246
24	0.5556901561
25	0.5516495738
26	0.5477835799
27	0.5439179163
28	0.5402123622
29	0.5362863039
30	0.5319159682
31	0.5281662251
32	0.5250721939
33	0.5218487525
34	0.5179317632
35	0.514622815
36	0.5110312285
37	0.5075074386
38	0.5044837805
39	0.5010758176
40	0.4980532956
41	0.4950310402
42	0.4917955106
43	0.4889922912
44	0.4859636501
45	0.483206468
46	0.4801630525
47	0.4777125766
48	0.4752304034
49	0.4720313669
50	0.4700982467
51	0.467200819
52	0.4649369178
53	0.4626418132
54	0.4600826496
55	0.4574054648
56	0.4544168279
57	0.4522295014
58	0.449519465
59	0.4474245323
60	0.4447887175
61	0.4426382738
62	0.4404169206
63	0.4374130934
64	0.4348726112
65	0.4327489838
66	0.430611923
67	0.4290806505
68	0.4269471149
69	0.4252407961
70	0.4236354042
71	0.4219525743
72	0.4202149069
73	0.4180290614
74	0.4160641915
75	0.4143929772
76	0.4127281138
77	0.410929082
78	0.4089538774
79	0.4075377885
80	0.4060114485
81	0.4044100735
82	0.4029193257
83	0.4012427409
84	0.3999346096
85	0.3982461891
86	0.39683396
87	0.395863759
88	0.3946930205
89	0.3933920399
90	0.3916688516
91	0.3907576166
92	0.3892229151
93	0.3879654625
94	0.3866796529
95	0.3849574384
96	0.3830285452
97	0.3815156158
98	0.3801889371
99	0.3793603891
100	0.3781420861
101	0.3768456298
102	0.3757847661
103	0.3747834338
104	0.3736937514
105	0.3727178075
106	0.3718679937
107	0.3709928637
108	0.3698884271
109	0.368970371
110	0.3679253077
111	0.3669513384
112	0.3657975074
113	0.3646686723
114	0.3637433733
115	0.3626147575
116	0.3612305087
117	0.3597525737
118	0.3585531917
119	0.3575699699
120	0.356685085
121	0.3552064245
122	0.3540477042
123	0.3528064618
124	0.3512160799
125	0.3501077488
126	0.3491675652
127	0.3481678804
128	0.3461587718
129	0.3454541649
130	0.3446794881
131	0.3438077985
132	0.3425520249
133	0.3414351908
134	0.3401654317
135	0.3390638022
136	0.3383582614
137	0.3375925569
138	0.3365191717
139	0.3356835198
140	0.3350906939
141	0.3339547172
142	0.3331390071
143	0.3320663179
144	0.3313569988
145	0.3302468518
146	0.3294711548
147	0.3284643043
148	0.3273424022
149	0.3265588303
150	0.3257407164
151	0.3245112114
152	0.3238183978
153	0.3229864271
154	0.3220882168
155	0.3210645065
156	0.3203571768
157	0.3196658503
158	0.3188583548
159	0.3183121499
160	0.3177052685
161	0.316991431
162	0.3162306455
163	0.3155048916
164	0.3146321275
165	0.3139180602
166	0.3133507442
167	0.3127230462
168	0.3120020836
169	0.3109915164
170	0.3103314566
171	0.3096921561
172	0.3088634979
173	0.3082191191
174	0.3070402014
175	0.306275947
176	0.3054653295
177	0.304726921
178	0.3037134401
179	0.3028579543
180	0.3021307102
181	0.3011379998
182	0.3006598062
183	0.3000635072
184	0.2993014677
185	0.298899171
186	0.2983572379
187	0.297453301
188	0.2969314382
189	0.2964373689
190	0.2956377027
191	0.2950237519
192	0.2943839517
193	0.2938245977
194	0.2931677108
195	0.292494451
196	0.291905582
197	0.291214011
198	0.2904378429
199	0.2897883095
200	0.2892192568
201	0.2887577253
202	0.2880892936
203	0.2877568087
204	0.2872330574
205	0.2867028106
206	0.2861800294
207	0.2854657457
208	0.2849354723
209	0.2844853035
210	0.2839463827
211	0.2835694447
212	0.2830202412
213	0.2824917787
214	0.2819714126
215	0.281137008
216	0.2805083525
217	0.2796053327
218	0.2792598279
219	0.2786616039
220	0.2781288672
221	0.2776144622
222	0.27700905
223	0.2764962536
224	0.2759219442
225	0.2753916194
226	0.2747641247
227	0.2742773059
228	0.2737840183
229	0.2732309828
230	0.2728232255
231	0.2723134152
232	0.2716573128
233	0.271253902
234	0.2708120957
235	0.2701983338
236	0.2695096372
237	0.268962918
238	0.2685739213
239	0.268199556
240	0.2679168621
241	0.2672745542
242	0.2668209035
243	0.2663439544
244	0.2656289324
245	0.265158088
246	0.264898899
247	0.2643644648
248	0.2639067351
249	0.2632167411
250	0.2626754555
251	0.262184617
252	0.2616580073
253	0.2609743547
254	0.2605336752
255	0.2599338233
256	0.2593979356
257	0.2587987339
258	0.25817776
259	0.2577562215
260	0.2572097639
261	0.2567980712
262	0.2561054735
263	0.2557330255
264	0.2553545476
265	0.2549078099
266	0.2544285546
267	0.2537726515
268	0.253366976
269	0.2529003608
270	0.2523852013
271	0.2518225946
272	0.2512654757
273	0.2505456155
274	0.2502792889
275	0.2498062259
276	0.2493687369
277	0.2489417395
278	0.2484667136
279	0.2479737536
280	0.2476147041
281	0.2472169999
282	0.2467920434
283	0.2463448259
284	0.2458310516
285	0.2453710626
286	0.2449509193
287	0.2443798667
288	0.24377077
289	0.2432527355
290	0.2427490405
291	0.2423503299
292	0.2419986887
293	0.2415809318
294	0.2411399931
295	0.2404706318
296	0.2399146255
297	0.2395155566
298	0.2392080435
299	0.2386807795
300	0.2382451501
301	0.237940104
302	0.2375715032
303	0.2369034508
304	0.2366135674
305	0.2362897302
306	0.2357548393
307	0.2354981637
308	0.2351769589
309	0.2347625718
310	0.2342126676
311	0.2338721096
312	0.2335188437
313	0.2332051473
314	0.2326319476
315	0.2320161736
316	0.231539798
317	0.2312312685
318	0.2306806331
319	0.2302389402
320	0.2298559978
321	0.2295305448
322	0.2290927347
323	0.2286919917
324	0.2282765564
325	0.2279980619
326	0.2277220857
327	0.2271753018
328	0.2265707757
329	0.2263088427
330	0.2258237555
331	0.2253507327
332	0.2247380598
333	0.2241981192
334	0.2238143931
335	0.2233637205
336	0.2228810023
337	0.2224035303
338	0.2220125356
339	0.2218173584
340	0.2214848012
341	0.2207893226
342	0.2203162177
343	0.2200511283
344	0.2196567028
345	0.2193559448
346	0.2188626433
347	0.2185046248
348	0.2182343329
349	0.217792446
350	0.217431261
351	0.2171859614
352	0.2167769298
353	0.216347165
354	0.2160094809
355	0.215597612
356	0.2151629035
357	0.2147375384
358	0.2144032723
359	0.2138096658
360	0.2134153415
361	0.2130888778
362	0.2127061681
363	0.212537569
364	0.2122274074
365	0.2119005984
366	0.2116632685
367	0.211184107
368	0.2109320725
369	0.2106015058
370	0.2101542415
371	0.209906409
372	0.209431399
373	0.2091748074
374	0.2087753855
375	0.208390475
376	0.2079913951
377	0.2076360351
378	0.2072537279
379	0.2068989247
380	0.2066840001
381	0.2062004994
382	0.2058985169
383	0.2056357543
384	0.2053389564
385	0.2050638319
386	0.2047972497
387	0.2043970713
388	0.2041065834
389	0.2038847946
390	0.2033349977
391	0.2028226416
392	0.2023464076
393	0.2019911951
394	0.2016617104
395	0.2013401249
396	0.2009842069
397	0.2006870321
398	0.2002982514
399	0.1999152858
400	0.1993739143
401	0.199122933
402	0.1987053843
403	0.1984101987
404	0.1980198412
405	0.1977980474
406	0.1973550598
407	0.1970792606
408	0.1967587702
409	0.1964811459
410	0.196135715
411	0.1957138637
412	0.195482259
413	0.1951813463
414	0.1948247588
415	0.1945660664
416	0.1941942753
417	0.1938383772
418	0.193412538
419	0.193136786
420	0.1928521306
421	0.1923924401
422	0.192025345
423	0.1918599633
424	0.1913717697
425	0.1910281694
426	0.1905474566
427	0.1902726219
428	0.1900284659
429	0.1897599896
430	0.1894398179
431	0.1891803921
432	0.1888199753
433	0.1886401894
434	0.1883467968
435	0.1879768649
436	0.1876508632
437	0.1873473396
438	0.1871103805
439	0.1868778759
440	0.1864579374
441	0.186109117
442	0.18591291
443	0.1856794838
444	0.1852711953
445	0.1849621046
446	0.184727679
447	0.1843360365
448	0.1841537661
449	0.1838111682
450	0.1834837933
451	0.1832820053
452	0.1829670329
453	0.1826358907
454	0.1821128232
455	0.1817128465
456	0.1813797679
457	0.1809862578
458	0.180607548
459	0.1804378346
460	0.1801132192
461	0.1800370242
462	0.1798542368
463	0.179691615
464	0.1794175513
465	0.1791508182
466	0.1788609343
467	0.1785275682
468	0.1782591049
469	0.1779586057
470	0.1777803399
471	0.1775836688
472	0.177298749
473	0.1770970433
474	0.1768518539
475	0.1766452994
476	0.1764125832
477	0.1760128725
478	0.1756884333
479	0.1754209489
480	0.17503012
481	0.1747708472
482	0.1744563717
483	0.1742177798
484	0.1740898913
485	0.1738094631
486	0.173574541
487	0.1732346186
488	0.1729758391
489	0.1726713383
490	0.1724454927
491	0.1721522424
492	0.1718764043
493	0.1715150069
494	0.1713081259
495	0.1711313039
496	0.1710095526
497	0.1707685073
498	0.1705314431
499	0.1701099723
500	0.1698640333
501	0.1695754041
502	0.1693224073
503	0.1690134726
504	0.1688787502
505	0.16867207
506	0.1684343395
507	0.1682215009
