iter	Logloss
0	0.6869982354
1	0.6796269446
2	0.6729781349
3	0.667093692
4	0.6603918986
5	0.6543953172
6	0.6488286813
7	0.6431085532
8	0.6376999997
9	0.6327337819
10	0.626625293
11	0.6224711658
12	0.6177634097
13	0.6126226428
14	0.6067554454
15	0.6016410877
16	0.596344878
17	0.5923320194
18	0.5874645241
19	0.5830240583
20	0.5780231339
21	0.5737477758
22	0.569849279
23	0.5656007611
24	0.5618922709
25	0.5583077435
26	0.5544905844
27	0.550624508
28	0.5474045919
29	0.5431195
30	0.5396634877
31	0.5363123461
32	0.5327470948
33	0.5287618205
34	0.5258536237
35	0.5220451162
36	0.5189946802
37	0.5156685259
38	0.5130043614
39	0.5093875397
40	0.5062610962
41	0.5033931982
42	0.4997687129
43	0.4970896404
44	0.4938461236
45	0.4910117099
46	0.4876906519
47	0.4848502433
48	0.4822180798
49	0.480437613
50	0.4781900733
51	0.4755254025
52	0.4731464622
53	0.4711878339
54	0.4690648373
55	0.4664085645
56	0.4643984787
57	0.4621433302
58	0.4598476501
59	0.4571335249
60	0.454047989
61	0.451683317
62	0.4495435302
63	0.4471999592
64	0.4454479258
65	0.4430528132
66	0.4410692133
67	0.4388351878
68	0.436372168
69	0.4346484001
70	0.432528192
71	0.429973134
72	0.4279129656
73	0.425930301
74	0.4236803148
75	0.4217130337
76	0.4198555728
77	0.4181235955
78	0.415668232
79	0.4139395844
80	0.4128866555
81	0.4107070299
82	0.4090639745
83	0.4077655033
84	0.4063199481
85	0.4045479061
86	0.4025407015
87	0.4004920514
88	0.3988005228
89	0.397486057
90	0.3957159801
91	0.3940284221
92	0.3925968329
93	0.3911478959
94	0.3898395011
95	0.3884019623
96	0.3870793659
97	0.3860060769
98	0.3843752026
99	0.3824254287
100	0.3810750039
101	0.3794032087
102	0.3777557697
103	0.3768952435
104	0.375915216
105	0.3743120775
106	0.3731287641
107	0.3720892693
108	0.3710957837
109	0.3699777677
110	0.3684905067
111	0.3675646573
112	0.3659916608
113	0.3646616785
114	0.3633392575
115	0.3620818323
116	0.3611194292
117	0.3594872202
118	0.3583490314
119	0.3573714407
120	0.3562523736
121	0.3548799814
122	0.354003251
123	0.3529961297
124	0.3517089713
125	0.3503276724
126	0.3491406581
127	0.348152081
128	0.3474723467
129	0.3465946642
130	0.3457475802
131	0.3450468632
132	0.3443136423
133	0.3435941842
134	0.3425584364
135	0.3414074446
136	0.3405732037
137	0.3394039148
138	0.3388741619
139	0.3380075037
140	0.3369304009
141	0.3358609942
142	0.334565831
143	0.3339344168
144	0.3326890301
145	0.3320088676
146	0.3313484946
147	0.3306338637
148	0.3299305639
149	0.3285825583
150	0.3277166803
151	0.3264229965
152	0.3257340691
153	0.3251328901
154	0.3240774757
155	0.3229527383
156	0.3220494561
157	0.321073154
158	0.3202279351
159	0.3191277205
160	0.3181614121
161	0.3174783038
162	0.3165400633
163	0.3158574968
164	0.3153270995
165	0.3143338424
166	0.3137772262
167	0.3129358476
168	0.3120484382
169	0.311211438
170	0.3102642469
171	0.3096400833
172	0.3088239132
173	0.3076656666
174	0.306822853
175	0.3061816372
176	0.3057054998
177	0.3048030538
178	0.3041824465
179	0.3034782157
180	0.3028256872
181	0.3022285161
182	0.3014914022
183	0.3007948735
184	0.3002483939
185	0.2993708889
186	0.2986719129
187	0.2980390439
188	0.2973931854
189	0.2966582375
190	0.2960725278
191	0.2957175844
192	0.2949949032
193	0.2942628843
194	0.2934359952
195	0.2927386047
196	0.2921927673
197	0.2915139979
198	0.2908555078
199	0.2903093969
200	0.2898421504
201	0.2890218576
202	0.2882638598
203	0.2875885684
204	0.2869640945
205	0.2861409694
206	0.2857214864
207	0.284783521
208	0.2842312514
209	0.2837390113
210	0.2829845586
211	0.2824871013
212	0.2819289519
213	0.2811035583
214	0.2805927026
215	0.2800598174
216	0.2795689454
217	0.2790154179
218	0.2782882526
219	0.2776884177
220	0.277116108
221	0.2761662425
222	0.2755563829
223	0.2750228167
224	0.2744415209
225	0.2738718277
226	0.2731942818
227	0.2726979041
228	0.2718956878
229	0.2712399772
230	0.270865131
231	0.2704494673
232	0.2695631082
233	0.2691430766
234	0.2686302603
235	0.2680559428
236	0.2675937682
237	0.2669372025
238	0.266420615
239	0.2659155542
240	0.2654366133
241	0.2651205912
242	0.2646098935
243	0.2643130044
244	0.2636878228
245	0.2630019062
246	0.2624604353
247	0.2619428428
248	0.2614947236
249	0.2609254291
250	0.2604436313
251	0.2600430737
252	0.2595587541
253	0.2591339501
254	0.258717201
255	0.2581871427
256	0.2578496036
257	0.2573064633
258	0.2567211786
259	0.2561573389
260	0.2557670335
261	0.2553727751
262	0.2548634009
263	0.2543561595
264	0.2536081645
265	0.252998102
